,CD8 T,Mono,B,DC,other,NK,other T,CD4 T
CD8 T,1.0,0.119624,0.16825,0.172815,0.332563,0.353918,0.712626,0.890604
Mono,0.119624,1.0,0.288504,0.775254,0.470732,0.243665,0.144731,0.114809
B,0.16825,0.288504,1.0,0.443816,0.325935,0.159609,0.139764,0.164738
DC,0.172815,0.775254,0.443816,1.0,0.526775,0.238581,0.179987,0.167382
other,0.332563,0.470732,0.325935,0.526775,1.0,0.368206,0.343644,0.344311
NK,0.353918,0.243665,0.159609,0.238581,0.368206,1.0,0.47127,0.273976
other T,0.712626,0.144731,0.139764,0.179987,0.343644,0.47127,1.0,0.664714
CD4 T,0.890604,0.114809,0.164738,0.167382,0.344311,0.273976,0.664714,1.0
